# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
146.96,4.997938517965772,-4.4431903825149925,9.864201938363756,-0.019477743524739168,0.018276259111616053,-0.4063025073877913,39.29704706637275,-83.55802454550486,11.010767064901307,278.46257442740364,0.17805075892980168,0.007412538685551145,-0.06964171589384374,0.9815258595279688,8,1.4543002059486754,
146.98,1.5483887117724093,-4.019745254970904,9.434893798571483,-0.01710409199358787,0.008784266260006652,-0.38520959744094174,39.29704706637275,-83.55802454550486,11.045649612356325,277.767543338806,0.18175927196320976,0.006852688641924095,-0.06986813734011058,0.9808338549919677,8,1.4543002059486754,
147.0,4.326997614679761,-4.433455060329337,9.72111706093268,0.008238216590818782,0.00017377718039290077,-0.40407170034006545,39.29701250114173,-83.55803232996143,11.132531076471222,277.767543338806,0.18604685538126461,0.009489149902107322,-0.07250151635753464,0.979816336750279,8,1.445903993310631,
147.02,-4.778885808465791,-4.601887837453907,9.97635839372373,-0.006676897864196278,-0.00471744743330569,-0.4174418810624399,39.29701250114173,-83.55803232996143,11.040434509913434,277.05848159494144,0.18961674154125882,0.000779654092474864,-0.0728785867742066,0.9791494242742351,8,1.445903993310631,
147.04,-6.746026409276674,-4.176362806609372,9.895633328972291,0.00797665734790184,0.0012263234338922191,-0.4031995132676528,39.29701250114173,-83.55803232996143,10.904469212420443,276.33528520197603,0.1928221513555134,-0.0082722232716698,-0.07173069981678493,0.9785733978463594,8,1.445903993310631,
147.06,9.817661165791982,-4.72545606314957,9.685047250800181,-0.019889733549820498,-2.9542957570208805e-05,-0.42701442258679645,39.29701250114173,-83.55803232996143,11.10357803231586,276.33528520197603,0.197508018058402,-0.0019893944129840586,-0.07510288446376479,0.9774181202830926,8,1.445903993310631,
147.08,2.138857357532071,-4.780714515932627,9.81082814155717,0.004973043802370617,-0.0055972973956262525,-0.4313579848349245,39.29701250114173,-83.55803232996143,11.138844136036509,275.5978599411069,0.2017587815577352,-0.003022447158624396,-0.07619892093854068,0.9764619722883803,8,1.445903993310631,
147.1,-3.72813328086538,-5.113655354444107,10.054358632820046,0.003978690233051965,0.029301034301899658,-0.4387878738407845,39.29703777755061,-83.55801709948815,11.063442938213408,274.8461227201476,0.20549661389192334,-0.010403108753809044,-0.0753022905961496,0.9757010208246084,8,1.454611039348062,
147.12,5.6701234477033555,-5.026807812696488,9.672652412721986,-0.00202816578241804,0.006664879758648021,-0.4462584924093044,39.29703777755061,-83.55801709948815,11.180538293124192,274.8461227201476,0.21041044134828257,-0.0037813489670882328,-0.07857411440599497,0.9744430491911386,8,1.454611039348062,
147.14000000000001,-1.2526402748170218,-4.888383167399739,9.819471215747033,-0.021135579032024558,-0.00017064967710439408,-0.46362092291386964,39.29703777755061,-83.55801709948815,11.162915167519602,274.0800029880967,0.21457941288800533,-0.008118971598899884,-0.08056041589312153,0.973344634369524,8,1.454611039348062,
147.16,-2.7763291638901326,-5.036285129672744,9.958434981363476,-0.019263988422839724,0.0007122714181648714,-0.46334344441870845,39.29703777755061,-83.55801709948815,11.105738336307367,273.2994442099897,0.218508708454791,-0.01477794251724261,-0.08267750122614569,0.9722139618084987,8,1.454611039348062,
147.18,8.996235458329561,-5.127656367193186,9.797625801371264,0.00543232732544552,0.0005787791089867246,-0.48105438668237105,39.29703777755061,-83.55801709948815,11.287442909479928,273.2994442099897,0.22343208087732133,-0.011087002601188948,-0.08603931694903359,0.9708513890122912,8,1.454611039348062,
147.20000000000002,-3.744756489264214,-5.7726306713470015,9.73692395560415,-0.005790403593085688,-0.005769753882656759,-0.49803124087458434,39.29706044586024,-83.55805652666353,11.209798308074138,272.5044053975963,0.22751396465110083,-0.017721073393513895,-0.08609714274051235,0.9697992789533509,8,1.4232540393692281,
147.22,1.539463510275431,-5.644040913043036,9.818752579728223,-0.015722671906348237,0.008068623335370471,-0.5080669302003642,39.29706044586024,-83.55805652666353,11.241831271615476,271.69486269069137,0.23267494623651733,-0.01592339230301092,-0.08546973245555656,0.9686607970829487,8,1.4232540393692281,
147.24,1.0017531578687255,-5.429717371074441,9.698234307400682,-0.025699474251136258,0.0005688682291729333,-0.48773085246044906,39.29706044586024,-83.55805652666353,11.257440360970154,271.69486269069137,0.23745501334841368,-0.01552522276610025,-0.08740476638110206,0.9673337019393217,8,1.4232540393692281,
147.26,7.728446178451629,-5.659856539698361,9.897948211238496,-0.017289875187798124,0.0032748583483574807,-0.49843549031513346,39.29706044586024,-83.55805652666353,11.411649849516369,270.8708109822225,0.24284821003620932,-0.009895017873417579,-0.09118218137066078,0.9657187195576059,8,1.4232540393692281,
147.28,-4.296559625017481,-6.068157467422071,10.01849771534286,-0.003135560883092995,-0.009351146455781311,-0.5443161097711606,39.29706044586024,-83.55805652666353,11.327168487450473,270.0322655789284,0.24757055755972668,-0.015448320779663644,-0.09153534323954711,0.9644124892143782,8,1.4232540393692281,
147.3,1.4158871626843916,-6.210588649038287,9.932484205816877,0.014207179018262137,-0.009349373397885701,-0.5663635109180439,39.29704381972513,-83.55805816885409,11.3551568901904,269.179263888089,0.25285791792332674,-0.01565829571097805,-0.09273584533998203,0.9629214682973825,8,1.406112425884706,
147.32,-1.2880195155514562,-5.771775878667423,9.708917978043308,-0.004744486001121574,0.0016180646579409032,-0.49316664007594524,39.29704381972513,-83.55805816885409,11.330192400761662,269.179263888089,0.2575946895649922,-0.018519212161111572,-0.09384007380937187,0.961507178983235,8,1.406112425884706,
147.34,4.172290872493262,-6.079168902990622,9.882544057564328,-0.009094828204148198,-0.013833880071144188,-0.5643160983258192,39.29704381972513,-83.55805816885409,11.418387270713662,268.31186711857066,0.263510761675777,-0.012907025677454243,-0.09470836351646722,0.9599092733426665,8,1.406112425884706,
147.36,4.38478689758945,-6.76570858460248,10.18095865144262,0.006180008846812341,0.009216727576473367,-0.5712595430777738,39.29704381972513,-83.55805816885409,11.506067986404757,267.43016198356156,0.26942031071406913,-0.008410293263238378,-0.09484755983457274,0.95830365935615,8,1.406112425884706,
147.38,-1.8668232756110723,-6.711869719501675,9.7729721623037,-0.005729994969913934,0.009948757660203474,-0.580876885250564,39.29704381972513,-83.55805816885409,11.464909875709962,267.43016198356156,0.2744939770601672,-0.014073125382480968,-0.09404328362586277,0.9568755742020624,8,1.406112425884706,
147.4,1.1696143552919271,-6.571914079256192,10.03535168293709,-0.013836808966873188,0.0011239064396765875,-0.5814231613861772,39.29705785589616,-83.55807025659952,11.4838861382175,266.534262390163,0.28000381271938873,-0.014708258689081875,-0.09314378913989388,0.9553563557822827,8,1.3844150692350494,
147.42000000000002,0.3614266268114692,-6.523098936293791,9.836247543364072,0.003912206357763511,0.007776658668899599,-0.5899205340271099,39.29705785589616,-83.55807025659952,11.492639862977164,265.6243110993146,0.2856148648907059,-0.015375795067066335,-0.09465842909231774,0.9535342236549741,8,1.3844150692350494,
147.44,-7.268593144051647,-6.639950235699579,9.785381180515282,-0.013636133567445863,-0.01714497204037443,-0.5879121740380586,39.29705785589616,-83.55807025659952,11.347086628261149,264.70048133855573,0.29030968970502136,-0.02571067706671848,-0.09298061422504522,0.952057692856099,8,1.3844150692350494,
147.46,2.6286587541408357,-7.328081507791525,10.045967959716146,-1.4387555779233653e-05,0.01717282353630663,-0.6311417899836442,39.29705785589616,-83.55807025659952,11.401766506505668,264.70048133855573,0.296549960479641,-0.023985454154823865,-0.09461328981854038,0.9500163916050203,8,1.3844150692350494,
147.48,3.281082546108646,-6.8163482492170555,9.673544823232959,0.020544280188599384,-0.010199527971114397,-0.6180067355931893,39.29705785589616,-83.55807025659952,11.467951300597633,263.76297834761135,0.30266673949999123,-0.020579599180336416,-0.09741144625750572,0.9478820259062002,8,1.3844150692350494,
147.5,-1.7455316615189138,-6.716808189547781,9.883758556950283,-0.027608958475086195,-0.002898215176860163,-0.6143731937817745,39.29704446292676,-83.55806549714144,11.43980541116981,262.8120408363633,0.3082338444238039,-0.023347096793056004,-0.09701137849632518,0.946063212827399,9,1.351666251842032,
147.52,-0.783974470884472,-6.997736648685509,9.618468935130668,-0.011463857220069843,0.007708713354102385,-0.6129344629882374,39.29704446292676,-83.55806549714144,11.425625743374283,261.8479423330273,0.314050574480422,-0.024148899027850144,-0.09748731077345028,0.9440790706198398,9,1.351666251842032,
147.54,-2.739916825797773,-7.500825167409719,9.965176658679923,0.00630030754870605,-0.006389360116945153,-0.6668444962958323,39.29704446292676,-83.55806549714144,11.372037635549267,261.8479423330273,0.31972602814290974,-0.030004458825364094,-0.09600930616239786,0.9421556201120764,9,1.351666251842032,
147.56,2.758156282306171,-7.832232627661302,9.865678852347495,-0.011632461609973,-0.006179031067967813,-0.6888525848695237,39.29704446292676,-83.55806549714144,11.426226021806645,260.87099239966136,0.3261790432934712,-0.028996777178959474,-0.09761137812462542,0.9398076598379058,9,1.351666251842032,
147.58,4.933277124898245,-7.399212459576396,9.64606875254045,0.023320560752112047,-0.004819271735915726,-0.6404421133561424,39.29704446292676,-83.55806549714144,11.523655064616259,259.88153769159806,0.3326645498512404,-0.024954211001697865,-0.1029615933222229,0.9370755011876596,9,1.351666251842032,
147.6,1.387915604565749,-7.9971125382544175,9.755936470926375,-0.011437216276507376,-0.012677958367240439,-0.6970439456377349,39.29703081781393,-83.55811593490392,11.550007730632265,258.87996283694486,0.3389579444615675,-0.026771484683511274,-0.10433246748404187,0.9346151805545001,10,1.3527975127229928,
147.62,-2.7759258494117582,-7.932970958182503,9.84200588428693,-0.005416902935380436,0.0022606244519260215,-0.6888625084240292,39.29703081781393,-83.55811593490392,11.502927385499643,258.87996283694486,0.3451561634587335,-0.029552887139389517,-0.10222496205480867,0.932493381650008,10,1.3527975127229928,
147.64000000000001,3.815820473588525,-8.18617446435425,9.943923486123163,0.016949409951823185,-0.01220397097457072,-0.7247775428439348,39.29703081781393,-83.55811593490392,11.58155051311344,257.8666911128661,0.35196475616242306,-0.027423631992053065,-0.10264041800847605,0.9299643538431653,10,1.3527975127229928,
147.66,-1.3942236367761467,-8.16108220693457,9.908789422119495,0.006589910961592807,0.0010009753309448669,-0.7098131461580541,39.29703081781393,-83.55811593490392,11.550630734308129,256.84218489578126,0.3583381255687966,-0.029760322210519254,-0.10027679171723154,0.9277136821394122,10,1.3527975127229928,
147.68,6.549403691557504,-8.640124258160565,9.868976350861992,0.012833121446312922,-0.0031088328033427393,-0.7564852742355679,39.29703081781393,-83.55811593490392,11.68212915487043,255.80694586398397,0.36597561962024344,-0.0246576320276205,-0.10473060745551666,0.9243837660238131,10,1.3527975127229928,
147.70000000000002,-4.506468622321553,-8.19726382230869,9.583429243535814,0.005509733365810116,-0.003123897695706793,-0.7338111605038963,39.29704852797582,-83.55810788368306,11.591345083859874,254.76151493296783,0.3717682284909319,-0.03317256533901871,-0.10044802997347027,0.9222787856543117,9,1.3577239463301447,
147.72,4.063927941486437,-8.26176412821734,9.738498374818182,-0.00317822609227214,0.0010629877599152547,-0.7428970771678136,39.29704852797582,-83.55810788368306,11.668829011249684,254.76151493296783,0.37889422578883686,-0.029549654028197758,-0.10195481851424006,0.9193319305846068,9,1.3577239463301447,
147.74,-1.7763548926615,-8.458770734100161,10.040697982579536,0.004905302194430222,0.014876833693195018,-0.7111059073641557,39.29704852797582,-83.55810788368306,11.636225706543781,253.70647190606292,0.38536374035653254,-0.032344834867572475,-0.09820428528433453,0.9169539342996491,9,1.3577239463301447,
147.76,-6.147627762435661,-8.389534988969904,9.600474778480422,0.010239999098267115,-0.0006571268186751601,-0.7227788599883272,39.29704852797582,-83.55810788368306,11.516003132182517,252.64243482597715,0.39126826041805834,-0.040460006632528266,-0.09625794643613744,0.9143339346216021,9,1.3577239463301447,
147.78,5.308948681308699,-9.31378127193569,9.708488218190292,0.008684370227208128,0.008774775865326972,-0.7952254973740236,39.29704852797582,-83.55810788368306,11.628588752609383,251.57005901633042,0.39905485564615695,-0.03464145129632212,-0.09773191483869675,0.911045369265039,9,1.3577239463301447,
147.8,-4.289250368522534,-8.844397785121785,9.775973975205549,-0.020095134397893333,-0.001961287793072143,-0.7867579302564544,39.29704514440398,-83.5581256527901,11.544540318595049,250.49003580622121,0.40579353494780585,-0.038779104648356814,-0.0951850099427206,0.9081671662857228,8,1.3504737165683098,
147.82,5.082289168097669,-8.633172548600484,10.015155663343716,0.0011610105842724244,0.00683288397072252,-0.7459287160850703,39.29704514440398,-83.5581256527901,11.641770801000616,250.49003580622121,0.41306287519999974,-0.03443789695255376,-0.09891381573524181,0.904659687087741,8,1.3504737165683098,
147.84,-2.341179241289105,-8.689031454199748,9.754895411651159,-0.002198719924618361,-0.01048318720015994,-0.7480312239422782,39.29704514440398,-83.5581256527901,11.595779800919141,249.40309093548467,0.4194326109373024,-0.03879252410821336,-0.09730740416368343,0.9017220714003604,8,1.3504737165683098,
147.86,4.737054487327417,-9.242856645045416,9.8617066605434,-0.013783894230364729,-0.00666000459341887,-0.811790530598313,39.29704514440398,-83.5581256527901,11.69238540884733,248.30998264282348,0.4268937942764176,-0.03671886382972542,-0.09763624053863776,0.8982653160290778,8,1.3504737165683098,
147.88,-6.538929312263964,-8.98210289202496,9.962201362868846,0.021159440950310075,0.009997674548264465,-0.8065413267233208,39.29704514440398,-83.5581256527901,11.560373801997928,247.2114994448322,0.4332835484309338,-0.044424224443601515,-0.09485863094245939,0.8951500963957973,8,1.3504737165683098,
147.9,5.840129797137663,-9.06313857146818,10.11298737418774,0.01604428673796625,0.004334704210698825,-0.8020502053060972,39.29700735164403,-83.5581511833109,11.672770036373434,246.10845761807963,0.44093374408870917,-0.04053283199606757,-0.09756268226028747,0.8913001996434587,9,1.3445911732231512,
147.92000000000002,2.4551121155836024,-9.182035078451035,9.803918202279608,-0.010693563354562799,0.015146280819997896,-0.8081902068133151,39.29700735164403,-83.5581511833109,11.722760847593332,245.00169840303923,0.4484274864083023,-0.03820607825958713,-0.09745485308291504,0.8876686524982966,9,1.3445911732231512,
147.94,1.415778451342066,-9.391350844773873,10.082326014243307,0.00645743621621998,-0.001265233062285017,-0.818437261511325,39.29700735164403,-83.5581511833109,11.752826168988785,245.00169840303923,0.45584356451974667,-0.03653428567293501,-0.09612170280409409,0.8840998297174031,9,1.3445911732231512,
147.96,-6.272396445854465,-9.389725867251089,9.856908754034482,0.012765870090923098,-7.421921487840342e-05,-0.8046184158972405,39.29700735164403,-83.5581511833109,11.623914883087037,243.89208495286653,0.4621454347766578,-0.04516198280104101,-0.09076694423036803,0.8809899853344836,9,1.3445911732231512,
