t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
121.84,2.570899650272763,8.912751007576377,9.794323973723499,-0.008641934268882935,0.0005853605264900055,0.5159290114557661,39.29691022848695,-83.55651201616325,17.33802685769669,30.88170113121606,11.159808929834796,0.5681981400677483,-108.72697133137906,0.5794812615037509,0.0606625045558763,-0.0761485414635041,-0.8091495088919047,16,1.7599419918516022,
121.86,-2.0731978923098584,9.289130256731866,9.54297872189843,-0.000694009988087446,-0.002820403738258616,0.5084186852097865,39.29691022848695,-83.55651201616325,17.297936665796307,31.50004743801524,11.317362727351474,0.5792428305237775,-108.119536027887,0.5836698111806325,0.06194549589200515,-0.07687777731617249,-0.8059665715214145,16,1.7599419918516022,
121.88,2.360467195373446,9.32816855091252,9.719068302328578,0.022081773613664677,-0.011326641399172048,0.5382933054832623,39.29691022848695,-83.55651201616325,17.350964119009358,32.13375671657787,11.362957118508868,0.25057443549073516,-107.495344171413,0.5882615394549029,0.060296340746344976,-0.0785471800829768,-0.8025852309828289,16,1.7599419918516022,
121.9,1.2496427890245454,9.67493297142465,9.814116000965964,0.006904385127959897,-0.004789772767570493,0.5399448365314508,39.296917464252466,-83.55652565589448,17.36928718112579,32.782957077336796,11.43544332461961,0.054132836257617487,-106.85547624710341,0.5928338780144193,0.059739167179741814,-0.07973137891213333,-0.7991383686194934,17,1.753667311705438,
121.92,-1.400586733314793,10.039948289810217,10.001058766017767,0.005938728878719161,0.012434905176848188,0.5605212424457805,39.296917464252466,-83.55652565589448,17.341085579010407,33.4477637948436,11.520310211243945,0.3625305297358078,-106.20156186812014,0.5971207981288387,0.06277661528501521,-0.07837039107190316,-0.7958416493364573,17,1.753667311705438,
121.94,-8.957424588267846,10.167422599878547,9.72737457620629,0.00145327668740772,0.007786210623074656,0.5504470176138795,39.296917464252466,-83.55652565589448,17.16801162539192,34.12827777022873,11.546354012121709,0.8769647792733126,-105.53916223660795,0.6013226336605876,0.06692008494670704,-0.07548204461079742,-0.7926129278655464,17,1.753667311705438,
121.96000000000001,6.400949400697244,10.912032229969979,9.812037125718614,0.003658670167300925,0.005994310574623613,0.6283020835151452,39.296917464252466,-83.55652565589448,17.29213652424969,34.824583928189085,11.714166181149396,0.052674547777878465,-104.81611799617485,0.6068118240606304,0.06261470067604995,-0.08058092228207096,-0.7882674193467785,17,1.753667311705438,
121.98,-5.704165074191135,10.91612174486905,9.875659397242027,-0.012054750483281022,-0.008289624704274872,0.6370970097399169,39.296917464252466,-83.55652565589448,17.181174159991592,35.53674955407102,11.733242614424135,0.5844477052286251,-104.08155174397191,0.6114599582288929,0.0668706951797799,-0.0774679552580745,-0.7846296868695617,17,1.753667311705438,
122.0,-2.6466180737654894,11.229101021680744,9.607533614916795,-0.008345927853381924,0.021670171930578675,0.6551077663308976,39.296915078387656,-83.55650482259647,17.13096194509195,36.2648225779211,11.720399557362375,0.7826033473766307,-103.33298512077081,0.6164351416356362,0.06865488746488772,-0.07587424608451268,-0.7807287117590486,16,1.777849276887664,
122.02,-3.09671073307746,11.472720474988865,9.953710486401622,-0.01996599352219436,-0.0009418215430696446,0.6655859380500453,39.296915078387656,-83.55650482259647,17.072268616488895,37.00882981434609,11.603392255819092,1.1079047283378782,-102.57088074340868,0.6214456182589009,0.07072534647313802,-0.07285476397120445,-0.7768496973544929,16,1.777849276887664,
122.04,-0.8168865721407341,11.671519128197543,9.635022470522948,-0.010007115811283123,-0.010680151864847167,0.6765815368312853,39.296915078387656,-83.55650482259647,17.055969975581213,37.768775168376386,11.573703594357992,1.077464195676559,-101.7934298327815,0.6267426461902504,0.07085070975925649,-0.07233996214081227,-0.7726194161749487,16,1.777849276887664,
122.06,7.5866253465346425,11.986425279049639,9.829164365443622,-0.011984276820813558,0.002348493894863109,0.6858616385473593,39.296915078387656,-83.55650482259647,17.211765158569136,38.54463781959939,11.692562245254459,0.2205534700023638,-100.99269514585355,0.6326663130558574,0.06627308243623266,-0.07737533637308928,-0.7676941267131457,16,1.777849276887664,
122.08,-7.178447362670947,12.017928332820462,9.8309233000849,-0.009604388339872365,0.012982254639555447,0.7041793342331952,39.296915078387656,-83.55650482259647,17.068392570645994,39.33637039861647,11.660375449532614,0.9315895579963897,-100.18264844143171,0.6375926392524693,0.07137206640237294,-0.07272787705644673,-0.7636048129807643,16,1.777849276887664,
122.10000000000001,-1.8877408502144521,12.594007716384885,9.700108317601273,0.00019464480442762293,-0.010042116440922707,0.7228543969151306,39.29692764532344,-83.55646823406482,17.02899740128163,40.143897171871615,11.635422460844621,1.0995686057911185,-99.35862013573272,0.642961184030754,0.0728641654753314,-0.07110287568244192,-0.7591021738139352,17,1.7822365366104678,
122.12,-3.131058365380645,12.259602554193227,9.617950191699766,-0.011597381429996178,0.0016628628356280821,0.7098967529825996,39.29692764532344,-83.55646823406482,16.965091278577184,40.96711225273007,11.731515885154199,1.3315206606165926,-98.5220162539423,0.6482535780899774,0.07544924108293628,-0.06988593774036893,-0.7544472587396021,17,1.7822365366104678,
122.14,9.432623123809735,12.982072307569368,10.085307147748502,-0.016939013326599632,-0.001132096770002741,0.7463585790836841,39.29692764532344,-83.55646823406482,17.152610572926402,41.8058778587169,11.920119438020729,0.49200894190541555,-97.66048132178499,0.6543922239486026,0.07156782644451695,-0.07535134664916625,-0.7489799984056761,17,1.7822365366104678,
122.16,-5.859519639869049,12.867904207683416,9.922802747908737,0.0014614745242226205,0.019012187636050636,0.7546707912300602,39.29692764532344,-83.55646823406482,17.032018030009336,42.66002263642084,11.612766446003448,1.2624285283878387,-96.78961946236258,0.6597138427372434,0.07536551425068917,-0.06836452541712709,-0.7445965193492915,17,1.7822365366104678,
122.18,-9.421105779938044,12.931567003560415,9.788267287764313,-0.013803541098476323,-0.024504409015976704,0.7658047649577764,39.29692764532344,-83.55646823406482,16.836148136811865,43.52934007742232,11.763004764823263,2.0059766621356387,-95.91379701254507,0.6647300244319021,0.08154467397562486,-0.06442691987141613,-0.7398200002438797,17,1.7822365366104678,
122.2,0.23882955544383136,13.139574401798724,9.631737088426307,-0.002851952734716393,-0.005429191767714242,0.7938228861068027,39.2969703141012,-83.55646549151103,16.841708185272633,44.41358704978474,11.734713590212953,1.800269849608759,-95.02388029733348,0.670630924515277,0.08056243270388173,-0.06481856012649943,-0.734549121423302,17,1.7669647907855652,
122.22,-1.472742006560045,13.001969865397953,10.173223101037387,-0.004494659185941874,-0.012793073984854313,0.7910626533113849,39.2969703141012,-83.55646549151103,16.816073893243765,45.312482471031934,11.7763704638623,1.9206849888327728,-94.1243767523356,0.6762561719911391,0.08207856940054334,-0.0637360496488825,-0.729299948076377,17,1.7669647907855652,
122.24000000000001,-0.2756455390679181,13.183439681886918,9.90957640944262,-0.009124382424743753,0.028765793692265073,0.7924340666629649,39.2969703141012,-83.55646549151103,16.814356545701838,46.225706149027104,11.632102901936927,1.709507805322482,-93.21706607926163,0.6822684132984769,0.0803918661354659,-0.06343421729830967,-0.7238943708512913,17,1.7669647907855652,
122.26,-4.817195514733339,13.467622500800896,10.112319737480345,-0.0079340092745014,0.006200148715318742,0.7671777330366504,39.2969703141012,-83.55646549151103,16.7159249219594,47.15289781776494,11.849301892063398,2.253288647905403,-92.31025692120582,0.6874111540148705,0.08559297552715228,-0.06088253393763138,-0.7186327747449914,17,1.7669647907855652,
122.28,2.8836704590289135,13.52256311596164,9.724448729125376,-0.010978599956472584,-0.0016353355086914153,0.7917397263409881,39.2969703141012,-83.55646549151103,16.776333182534852,48.093656394787715,12.036442428602594,1.9998127114463302,-91.39840893582722,0.6931607271574846,0.08563544609679424,-0.06290328659191854,-0.7129080959241838,17,1.7669647907855652,
122.3,2.5420020643174164,13.394948733366897,9.717444967228152,0.006958930833142141,-0.014477156828776643,0.7809797320981452,39.296941524691086,-83.55643776326868,16.82647432379917,49.04753948627581,11.977143998707115,1.357884289019708,-90.48514738980532,0.6993372389981596,0.08182271070838351,-0.06578120717560398,-0.7070398170861973,17,1.7426086184615335,
122.32000000000001,-12.584525909931337,13.23331159807366,9.869882492308967,-0.0032660528559989486,0.017502885576158086,0.753090912447211,39.296941524691086,-83.55643776326868,16.574177046950425,50.013919260882446,11.948544900692948,2.1751888347719013,-89.58990114182022,0.7042595430813714,0.08714742911205585,-0.05992357613910086,-0.7020206454233938,17,1.7426086184615335,
122.34,-0.9861779852933089,12.864014913879899,9.907832391541264,-0.004102740321945707,0.005457239861511852,0.7803461991652325,39.296941524691086,-83.55643776326868,16.557862396993436,50.97878785565529,12.094628318055436,2.3736944404988685,-88.7028706789298,0.7094083320313077,0.08971470520214771,-0.058901024993417386,-0.6965786096125652,17,1.7426086184615335,
122.36,0.9501622425781387,12.857843319314991,9.729256018657475,0.009134577501580388,0.016839292181834532,0.7899816425129117,39.296941524691086,-83.55643776326868,16.57820147156905,51.91731254005343,12.082840450771782,2.09988486638286,-87.82509882814949,0.7149403299966554,0.08844556374549493,-0.059855861208961574,-0.6909811738947369,17,1.7426086184615335,
122.38,-1.7109987526138415,12.523503569320528,9.64766444310961,0.010212070611192626,-0.02263219516644123,0.7497988931134005,39.296941524691086,-83.55643776326868,16.546020380601792,52.826489253416014,11.994650420739648,1.8658756463739639,-86.96233574020094,0.7203629297955911,0.08694484094613994,-0.060136590585136464,-0.6854935699785655,17,1.7426086184615335,
122.4,8.22045618729078,12.558277632422962,9.882862771722273,-0.0216586068908488,-0.007260668319711318,0.7376426918554412,39.29696055549529,-83.55643833537036,16.708851862994475,53.705951953305686,11.99053452263735,0.7843950959949445,-86.10749590334646,0.7262118865467346,0.08096602689014978,-0.06632773026332378,-0.6794567171836421,16,1.7676171012601736,
122.42,-5.628708409324768,11.95619491980231,9.628190101240444,-0.014707455861972637,-0.014155973060568015,0.7238917731163736,39.29696055549529,-83.55643833537036,16.597049584783193,54.5554210842435,12.0650150657586,1.2747475363478247,-85.27760487104426,0.7307277143270734,0.08479886948219989,-0.06304473510713256,-0.674441636188146,16,1.7676171012601736,
122.44,-1.8503611119546528,11.830232091602573,10.024257437561843,0.0028879521279456056,0.0011125753273749047,0.7074298077878729,39.29696055549529,-83.55643833537036,16.560331611569005,55.37469697744024,11.975092551911269,1.4558956983977251,-84.47161652666522,0.7353952968009189,0.08571831724637198,-0.06075625461366125,-0.6694436533845538,16,1.7676171012601736,
122.46000000000001,-6.239521044571596,10.92300511994475,9.646422525337794,0.010557271417725625,0.01920774649360087,0.6978249895231484,39.29696055549529,-83.55643833537036,16.43145146725991,56.16365309495124,12.019754709044598,2.1339879051985964,-83.69661121967725,0.7393904408765013,0.09033412245300011,-0.056044398165548175,-0.6648312174494825,16,1.7676171012601736,
122.48,-1.3365203565109125,10.879723932320967,9.984228712686983,-0.013007298788957488,0.010663709940698008,0.6625695783339748,39.29696055549529,-83.55643833537036,16.39745983988965,56.16365309495124,12.232156326354232,2.376825372096639,-82.95062209054065,0.7433528173866328,0.09346731343558912,-0.05509703865266061,-0.6600414884946217,16,1.7676171012601736,
122.5,-5.832062110046096,10.06709676575209,9.814094147847491,0.005435368312453899,0.001448266896299302,0.6420553196345323,39.29698395759345,-83.55641188620372,16.27194949300365,56.92222923217642,12.135165665931003,3.1711041052723288,-82.23935078053837,0.7469071276255524,0.09769291797948082,-0.04875850868387699,-0.6559027704696218,16,1.7509140986032408,
122.52,7.223606447133944,9.818726986311619,9.90213677610204,0.017585263510314895,0.009739994870054985,0.5949205988572006,39.29698395759345,-83.55641188620372,16.41831068196174,57.65042477741227,12.326285823991556,2.103217610641988,-81.55112349760653,0.7514831641746668,0.09320409925612627,-0.056286717353035434,-0.6507056594909134,16,1.7509140986032408,
122.54,-2.4850816218412493,9.579591232473748,9.865555768254147,-0.001618650566642346,-0.007048098477726717,0.5722578363407973,39.29698395759345,-83.55641188620372,16.362716391630272,58.34829211139772,12.305385772704518,2.3113861240637825,-80.89452657092174,0.7550635609909842,0.09455600760607728,-0.05425718976825212,-0.6465248159565615,16,1.7509140986032408,
122.56,1.253544230992673,8.73516905016942,9.694096093290073,-0.014006118518340462,-0.0029141667673553873,0.5231127064226678,39.29698395759345,-83.55641188620372,16.389410188305813,59.01593021504611,12.207043425428282,1.8804132973816685,-80.29451398534306,0.7588296365784657,0.09178273389586356,-0.05607264723062589,-0.6423467682189616,16,1.7509140986032408,
122.58,-8.012746653497128,8.171497405384166,10.15578379213693,0.008952843791966814,0.00417903766397032,0.5090115789051,39.29698395759345,-83.55641188620372,16.232983815303974,59.6534785393993,12.341663181823355,2.5800998477155845,-79.72726460460808,0.7613800924862322,0.09683473634146167,-0.051700901826446724,-0.6389447592348406,16,1.7509140986032408,
122.60000000000001,-1.4637604550039611,7.557978230098262,9.643921780672938,-0.005883711599742693,-0.008908722994015295,0.46877448983886244,39.29694653077108,-83.55641866296601,16.206318258387146,60.26111117896578,12.250824683083664,2.4509193906790405,-79.18780620133359,0.7645519014952847,0.09575891232150134,-0.051605995371936275,-0.6353168043367174,15,1.7745382419351143,
122.62,-0.2699987785297549,7.282794724604208,9.575188611611495,-0.015184878233356465,-0.0034090393596427422,0.4495856073023338,39.29694653077108,-83.55641866296601,16.199392038272812,60.83903137809348,12.143885655945905,2.283690595740752,-78.67526663269345,0.767596117502617,0.09435538231227152,-0.051711603296709645,-0.6318379319953001,15,1.7745382419351143,
122.64,1.2887497502260787,6.8498769756737925,9.92935626685173,-0.0007341857027687935,0.0019193918866424677,0.4281692479499136,39.29694653077108,-83.55641866296601,16.22565274484226,61.38746638983861,12.237016364512519,1.8218819875728718,-78.18844588396348,0.7705228442247178,0.0926797233564031,-0.05493540986669016,-0.6282412881602184,15,1.7745382419351143,
122.66,-10.866988909412534,6.231770452333893,9.703391248705039,0.018213064358652616,0.028579767702394992,0.39994868282430945,39.29694653077108,-83.55641866296601,16.005646653341472,61.906662698004375,12.321382558412186,2.4987010094179034,-77.73421853890683,0.7724545828602991,0.09714080939291003,-0.05044903995548876,-0.6255657239141071,15,1.7745382419351143,
