t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
152.62,-9.636786121187239,-3.191136403755764,9.800113503957851,0.0028263175077386906,-0.008731069157645826,-0.22772128219388227,32.08162679665814,-81.09100030888168,14.65586203483589,240.31601063511053,-7.4435499736743935,-3.7563250808166795,143.97759620969873,0.3104082426117919,0.011042389256733034,-0.07180999505030747,0.9478228279425625,12,1.2687337160257022,
152.64000000000001,7.949583219302976,-3.2432916287702738,9.685628356933433,-0.026538218412278963,0.0019539192517577272,-0.2292189413262707,32.08162679665814,-81.09100030888168,14.814182294833852,239.96424690720937,-7.475613929139764,-4.293107361754471,143.72920566265404,0.3127039960113515,0.01524201051334784,-0.0735426455427531,0.9468766399487404,12,1.2687337160257022,
152.66,1.9490318003203284,-3.550147476196456,9.789298167577806,0.00890987938568717,-0.0007752938340772607,-0.2322679264483465,32.08162679665814,-81.09100030888168,14.847855598625436,239.61789005311653,-7.6698514545085565,-4.105724019852548,143.46155782545884,0.31485477717395166,0.012986841069990186,-0.07467437331245767,0.9461086349992563,12,1.2687337160257022,
152.68,7.304528519804918,-3.2361732043087295,9.817060205946747,-0.030506088396995572,-0.016671832280392852,-0.22170395076847457,32.08162679665814,-81.09100030888168,15.005321326749952,239.61789005311653,-7.677138921522403,-4.4284296184299246,143.2138498797298,0.3170457858062857,0.015471880341112777,-0.07564171602041742,0.9452623558667042,12,1.2687337160257022,
152.70000000000002,-1.7463208304498736,-3.156842822703774,9.96749096021451,0.010144713425323477,0.006324689558576063,-0.21547717860462623,32.08162282265483,-81.09099939447971,14.967593643409575,239.27689747393384,-7.673510909004394,-3.861351180866209,142.9706127460337,0.3187939498324895,0.010638608599893445,-0.07408893839231998,0.9448640467099791,12,1.2603536592876132,
152.72,9.476998486711576,-3.40102557038905,9.736544527618667,0.02191902344945061,0.003954793924352648,-0.21539890663053265,32.08162282265483,-81.09099939447971,15.157785604855277,238.94122861017513,-7.751318498755174,-4.347970668830462,142.72815317000124,0.3210227975137868,0.01427940877828189,-0.07609565648304271,0.9439014318379751,12,1.2603536592876132,
152.74,-2.4860839767691414,-3.74817109828945,9.740664176429055,-0.004112439787624146,0.006570464581489756,-0.24330711048080722,32.08162282265483,-81.09099939447971,15.110573042030742,238.61084498960906,-7.754205274099945,-3.5905231379188147,142.46835494718522,0.3228128503881614,0.007853211665385211,-0.0740459576115016,0.9435292188651102,12,1.2603536592876132,
152.76,-2.1708701694888313,-3.079898087716476,9.561113581071108,-0.016613993491318747,0.009591432287994589,-0.19081268752104855,32.08162282265483,-81.09099939447971,15.066897086094125,238.61084498960906,-7.69797765863502,-2.763042240715136,142.2311675000194,0.32436747932924687,0.0010405374027435653,-0.07128109776497739,0.9432410406343248,12,1.2603536592876132,
152.78,4.991081592278958,-2.9926518985564874,9.69810675143164,-0.0063797597995511575,-0.006743431257045855,-0.19780314801420992,32.08162282265483,-81.09099939447971,15.164742679644325,238.28571027407685,-7.5998370495209855,-3.3278187965483603,141.99625737692674,0.32656570679564545,0.0058248364794213844,-0.07206824580908996,0.9424049439445068,12,1.2603536592876132,
152.8,-0.1350265427139936,-3.0186604202619325,10.070165093548862,0.0033214716948584636,-0.013186816199013626,-0.20349208852328074,32.08160026885948,-81.0910050454882,15.163652312774467,237.96579030555336,-7.675322775137618,-2.99281320673456,141.76515765017015,0.3283108206464923,0.0027063410775344555,-0.07175034798577631,0.9418368055710706,13,1.2974203668584772,
152.82,7.294904549534641,-3.5193373428524284,9.69142956122421,-0.010080955872564464,0.0013757381106591898,-0.2235660190444773,32.08160026885948,-81.0910050454882,15.307717172354533,237.65105315172715,-7.792001980148686,-3.485224004793322,141.51446170467895,0.33060856142105943,0.0062617161714021985,-0.07411889244743747,0.9408321634638409,13,1.2974203668584772,
152.84,-6.5135945479030415,-2.970083834660111,9.67118538260434,0.030998383817132713,0.01863230145172113,-0.20694799151424792,32.08160026885948,-81.0910050454882,15.17998625850214,237.65105315172715,-7.6187387143128085,-2.3010113945395783,141.28688838970047,0.33190545145290534,-0.0031139083755567995,-0.06930934340656515,0.9407578273854662,13,1.2974203668584772,
152.86,4.341479994414708,-3.1492198718082176,9.69424956483931,-0.01737384502364093,0.0009786477983915447,-0.19031976307941775,32.08160026885948,-81.0910050454882,15.267614029390822,237.34146915134852,-7.658745303717954,-2.6138218372488016,141.0617778373073,0.33390411584066415,-0.0007979123793840984,-0.070535208336978,0.9399639297044106,13,1.2974203668584772,
152.88,7.541192070704947,-3.2251635159387035,9.72287489309641,-0.01002833473929907,-0.0036657123959155232,-0.17999676342434923,32.08160026885948,-81.0910050454882,15.41772293034341,237.0370109596554,-7.560489945988734,-3.2743729828030697,140.83824844810735,0.33604613875580663,0.0047730704463591,-0.07164591195580347,0.9391043998011342,13,1.2974203668584772,
152.9,5.736155377864702,-3.566150238742697,9.921486344399392,-0.004869760042110332,0.002598009914301084,-0.20834698549717892,32.08159944935081,-81.09100805716841,15.527936090542202,237.0370109596554,-7.574770792309314,-3.7161883329414063,140.59640448511837,0.3382280315105387,0.008202591109249278,-0.07306182344035834,0.9381878735920489,14,1.3293078977298507,
152.92000000000002,-10.963426560885093,-2.987030144375028,9.930420010093426,0.012406565759826228,0.006479733253665715,-0.20017796199795115,32.08159944935081,-81.09100805716841,15.30321818959843,236.73765359411928,-7.579963001454095,-2.584302721046158,140.37828418126279,0.33949137652279154,-0.001227094711178208,-0.06979759923549578,0.9380151356167934,14,1.3293078977298507,
152.94,9.819435427645711,-2.604124448720865,9.627803745568045,-0.03068976648771379,-0.0003400543549348439,-0.2011521167087147,32.08159944935081,-81.09100805716841,15.639126408843728,236.44337448072352,-7.356138961095338,-3.067085808396233,140.15919154844877,0.3415048952964343,0.0032599710100155305,-0.06938990001242279,0.9373093517371153,14,1.3293078977298507,
152.96,-3.4409147080291627,-3.012936914952864,9.789535993037614,-0.003966562973563676,0.0055667616201727195,-0.18951260783249196,32.08159944935081,-81.09100805716841,15.57132140920786,236.1541535011193,-7.292306178519887,-2.3286953400787462,139.9448338335466,0.3429228046112226,-0.002722001480868628,-0.0666814622653157,0.9369899270406652,14,1.3293078977298507,
152.98,-4.4471415118910835,-3.070898312245203,9.952767244799954,-0.016684629432367155,-0.005952844159177451,-0.18876780517101427,32.08159944935081,-81.09100805716841,15.486267848266193,236.1541535011193,-7.298814145148092,-1.6160443281772425,139.73164698182865,0.34433039648483454,-0.008694259499699875,-0.06459979692133418,0.9365830738092971,14,1.3293078977298507,
153.0,-1.6139972290769464,-2.8648445655477937,9.847306624579346,0.006789772222841254,-0.006180570830187927,-0.17857636362360105,32.08156623894421,-81.09101406826447,15.452418659034743,235.8699730408232,-7.4077299045224825,-1.2252558456593623,139.5226703232405,0.34583721501712766,-0.01233468407576553,-0.06429879699373219,0.9360075539134856,15,1.3553916491728146,
153.02,8.914304967100469,-2.6705493085111254,9.736726079172026,-0.015337235018471182,-0.02117465085635391,-0.16250946069510824,32.08156623894421,-81.09101406826447,15.627179709038357,235.5908180387346,-7.255884423004031,-1.9353534434778816,139.31510669059222,0.34788623941102176,-0.006190640800933803,-0.06518141069751436,0.9352476806142922,15,1.3553916491728146,
153.04,8.96437017778625,-2.851132139888041,9.702261904404718,0.001850229483202944,-0.02585013257048768,-0.18143187176295392,32.08156623894421,-81.09101406826447,15.806403351529246,235.31667603827714,-7.29726186215102,-2.5729474028928916,139.1089741528393,0.3498593012905468,-0.0012297056432134627,-0.06744041691993735,0.9343707761323586,15,1.3553916491728146,
153.06,2.939369180380604,-2.965823325280353,9.657159905180315,-0.010713029611579699,0.0024022383731920746,-0.20473317059714866,32.08156623894421,-81.09101406826447,15.863509565287975,235.31667603827714,-7.084813933369888,-2.6568438968072976,138.902096888503,0.35158398777125077,-1.527859021936001e-05,-0.06596232237710252,0.9338295729607458,15,1.3553916491728146,
153.08,5.859498449366604,-2.9178298223092765,9.632892673263056,-0.0006540498053456754,-0.0030030446154037135,-0.1668002112931764,32.08156623894421,-81.09101406826447,15.9839176737283,235.04753724033054,-7.0446542021563054,-3.009678143329029,138.6974975371334,0.353400937094328,0.002867287609529364,-0.06671429655829962,0.9330856118049117,15,1.3553916491728146,
153.1,-1.3002730290333655,-2.9601472282675636,9.868501217830053,-0.004599051354780567,0.0013339099772692515,-0.17619266121480193,32.08157293355313,-81.09107001097044,15.9571874996405,234.78339455824954,-6.683532905264835,-2.640141043311692,138.4970779665894,0.3548743073988123,0.0008582150446100507,-0.06264435141582458,0.9328125077692949,14,1.3178346413264328,
153.12,1.1213809263842056,-2.6698731175651496,9.808206247646607,-0.021322143493384214,-0.008504717525755646,-0.1844314840703479,32.08157293355313,-81.09107001097044,15.980275464238876,234.52424367522988,-6.680388195233715,-2.508220996829143,138.30020964421945,0.35642285537284,-0.00031389726433140794,-0.06221261533582282,0.9322511679421249,14,1.3178346413264328,
153.14000000000001,5.6832860196764425,-2.868959910027391,9.729128727242522,0.0031868945461835225,0.0051808601014469895,-0.1559740179549998,32.08157293355313,-81.09107001097044,16.096676683158734,234.27008310426518,-6.7513321675865035,-3.01025970144829,138.10577679149313,0.35820701374887,0.0034444068714085674,-0.06434606750653547,0.9314158335345526,14,1.3178346413264328,
153.16,4.5042787714717525,-2.891879803800691,9.688934108222377,-0.017328670485571122,-0.021923187021947392,-0.1702736851976899,32.08157293355313,-81.09107001097044,16.187373313454252,234.27008310426518,-6.706012802913582,-3.3504363872669796,137.9102484079993,0.3599268772566654,0.006243417111928547,-0.06504301641089286,0.9306895662825516,14,1.3178346413264328,
153.18,3.326902785942898,-2.7061422874950813,9.642552163512963,0.003217968560528321,0.028586883065514657,-0.15854425561413704,32.08157293355313,-81.09107001097044,16.25052173823272,234.02091425096154,-6.735681735883094,-3.6068422187329086,137.71786626269505,0.3615885266073096,0.00812445623472937,-0.06609573792024066,0.9299564957919395,14,1.3178346413264328,
153.20000000000002,-2.2085973857234187,-2.9357634410291222,9.814274314357535,-0.012021472974019336,-0.014377282448377628,-0.18411902151133175,32.08154952178613,-81.09106173683818,16.208105239849996,233.7767414794866,-6.911823096844229,-2.8565171228104966,137.52988997340717,0.36282442814205856,0.001364123077026231,-0.06518148664402422,0.9295740676839549,13,1.32357576849852,
153.22,8.451166317377886,-2.6547814739476316,9.821633617292957,-0.01542718877341664,-0.017011981942655883,-0.15846851079089977,32.08154952178613,-81.09106173683818,16.377338123976084,233.53757218188377,-6.738351354152777,-3.350834494674117,137.343902819613,0.36452401742995627,0.005822240642360563,-0.06533647341150087,0.9288807713979097,13,1.32357576849852,
153.24,-5.104337558292667,-2.664087799196469,9.660547078158173,-0.017450669553157425,-0.00047091577963439114,-0.18859692675299652,32.08154952178613,-81.09106173683818,16.28071610252402,233.53757218188377,-6.675540359115173,-2.6824886997998214,137.14574954631598,0.36586651435763956,0.0004884691926462098,-0.0627196240291521,0.9285514007481119,13,1.32357576849852,
153.26,-0.009971950026123028,-2.6509139933986416,9.78628115131979,-0.005801033719582488,-0.008734048344500355,-0.16787032838074709,32.08154952178613,-81.09106173683818,16.276747976765243,233.3034168511518,-6.698700558487615,-2.469951496503223,136.96484210470732,0.367246530776343,-0.0014077714300869543,-0.06223117620583088,0.9280384068131985,13,1.32357576849852,
153.28,1.857337100122491,-2.5470938379213606,9.619201981781442,0.001486075891588656,-0.006760348941953335,-0.15702747785516552,32.08154952178613,-81.09106173683818,16.30933161648367,233.07428915819096,-6.749412044941562,-2.6904473022889808,136.78753013017638,0.36877073735033905,0.00011915302997601157,-0.06334411735156033,0.9273595051939644,13,1.32357576849852,
153.3,6.167173563784168,-2.4903560901598847,9.788131576196953,-0.006830641049179487,-0.013648101481453132,-0.13190022989779754,32.08155897847674,-81.09110322497541,16.43503816478656,232.850206033113,-6.780784184206382,-3.2695801510109423,136.61285470288985,0.37041303097218176,0.004610253769353385,-0.06545496360493913,0.9265465880276393,12,1.3274707659672516,
153.32,-5.4004532207756455,-2.3329185788883464,9.719121745845152,0.0014821924904236759,-0.0034099724460494494,-0.15979076567043396,32.08155897847674,-81.09110322497541,16.324989801818926,232.63118775111735,-6.675425143050152,-2.1473824736929856,136.4433429584485,0.3713353379235694,-0.004225808067050352,-0.06099662336497338,0.926483470599147,12,1.3274707659672516,
153.34,-3.254358519194547,-2.6380816046504085,9.646532702849699,-0.024659473350347152,0.013337251025520443,-0.16323933274329314,32.08155897847674,-81.09110322497541,16.256001601853804,232.63118775111735,-6.3748965843927206,-1.422681470784632,136.262667982687,0.3725160397400526,-0.009205624921803907,-0.05621478818553249,0.9262758521064026,12,1.3274707659672516,
153.36,4.844006147502813,-2.1410626995862465,10.143787797386398,-0.0007351552659966873,-0.00462208423568389,-0.12491323194036026,32.08155897847674,-81.09110322497541,16.351735318035644,232.41725802324424,-6.318717530169617,-1.7607812786673012,136.09689958252437,0.37399562008131165,-0.0063706609709955776,-0.05684663600443692,0.925664707555477,12,1.3274707659672516,
153.38,2.6444452016805453,-2.3682870592027574,9.526953988194808,0.00729721413228647,-0.004669605984809293,-0.14550861768645765,32.08155897847674,-81.09110322497541,16.404270259435048,232.2084440924355,-6.420334850632075,-2.2193402983135675,135.93465594314557,0.37548163657135086,-0.0030794329758270685,-0.059152908045695646,0.9249351280819563,12,1.3274707659672516,
153.4,-10.641047327008442,-2.5842717524699252,9.904261532235479,0.002875964439103982,-0.003642331408737105,-0.14174244984906212,32.08154199437315,-81.09110280546203,16.195079063806112,232.00477683518048,-6.4129190710501796,-1.1487232485723338,135.77851283755027,0.37630931050176736,-0.011779827987092395,-0.05558519784114994,0.9247501415318837,12,1.3121880010546476,
153.42000000000002,0.4806223517366386,-2.047597375518614,9.874942924582493,0.00046456674287002507,-0.009387614552506165,-0.14342553460489402,32.08154199437315,-81.09110280546203,16.20517236177377,231.80629086912373,-6.275139671515689,-1.2555181661799315,135.6263354573094,0.37759456787595985,-0.010537876043440357,-0.05480908427949459,0.9242874335181148,12,1.3121880010546476,
153.44,-5.254000423685947,-2.247945348544591,9.691507494407569,-0.007708809565412733,-0.006868233089914859,-0.13989843948743802,32.08154199437315,-81.09110280546203,16.10180927706069,231.80629086912373,-6.27269938342778,-0.5866680213305278,135.46476510902562,0.37861986429162287,-0.01600130811405338,-0.05256849842303605,0.9239196444907857,12,1.3121880010546476,
153.46,-11.612853060840234,-2.1553567290198794,9.802358711112342,-0.01528920568435346,-0.008752843042465416,-0.13824366457580983,32.08154199437315,-81.09110280546203,15.874185943123539,231.61302466705388,-6.28157763172301,0.43800354892431786,135.31970734982175,0.3793369236315102,-0.024355729311691856,-0.04922628492869068,0.9236271269790622,12,1.3121880010546476,
