# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
142.24,0.3776670613086134,-11.68884188650762,9.861707424079805,0.0044407055903921185,0.006742229765065333,-0.7783814781513521,39.29591862128411,-83.55669894575607,15.307477521261887,357.68097481791216,0.7193621885374817,-0.07641039604675201,0.06928629861442662,-0.6869344232915219,10,1.5715939026906427,
142.26,-3.9002717151452098,-11.053656292432366,9.926916478451192,-0.002159321735177058,0.003439032420960597,-0.7065319099014415,39.29591862128411,-83.55669894575607,15.223929330913965,357.0611659724594,0.7149321032248488,-0.0708024996587724,0.07658670506778045,-0.6913707908405045,10,1.5715939026906427,
142.28,-7.245839781560621,-10.350478907074521,9.71299846630977,0.002182474959951593,0.00016620524671650118,-0.6890450645976844,39.29591862128411,-83.55669894575607,15.079501360909807,356.45409529113414,0.7104692058986132,-0.06636784302846285,0.08286822661460415,-0.695673539743531,10,1.5715939026906427,
142.3,5.005525943697555,-10.07311354243555,9.890620321414579,-0.008984946672235239,-0.008004373387848722,-0.6587322255356003,39.295952004253365,-83.5567153576663,15.17927083932367,355.2779193936299,0.7052423616735215,-0.07130274971866155,0.07938429816354758,-0.7008903354939292,10,1.5911962171898275,
142.32,0.5989836495191933,-10.027704921869324,9.862893898380973,0.004417996584132935,-0.024901658839825803,-0.6713265989183486,39.295952004253365,-83.5567153576663,15.192852041341794,354.7086817179147,0.7006031257695399,-0.07086936915086693,0.07816098093634014,-0.7057079096461776,10,1.5911962171898275,
142.34,-5.81407625200893,-9.620077178712078,9.854570379011287,-0.015810728867218935,-0.012395733781619938,-0.661953441062324,39.295952004253365,-83.5567153576663,15.074019712038703,354.1519188335296,0.6965802274415254,-0.06524883951129438,0.08216602877639416,-0.7097656792174857,10,1.5911962171898275,
142.36,2.6157013967123226,-8.569072501522085,9.749956590150331,0.004545429163410991,-0.007002466053710319,-0.5982490379113977,39.295952004253365,-83.5567153576663,15.124510644959118,353.0755338557899,0.6920071300714724,-0.06853371711377554,0.08175970514389745,-0.7139640132132685,10,1.5911962171898275,
142.38,-4.680127046424632,-8.868581613755278,9.685757860487108,0.0014794781554703946,0.0025917560089147636,-0.6067810594542077,39.295952004253365,-83.5567153576663,15.027758623324237,352.5557692603702,0.6880935143462891,-0.0645302577377829,0.08526997241599547,-0.7176992358607078,10,1.5911962171898275,
142.4,7.5673282425294435,-8.649468614171434,9.516261856102027,-0.005390503768436897,0.012737701797164607,-0.5826720532282331,39.29594983289622,-83.55669923999038,15.175737316237536,352.0481957227412,0.6833174524057815,-0.06968685118678762,0.08068348558831216,-0.7222957684789962,9,1.6154379229884552,
142.42000000000002,-2.539709908005556,-8.148908222503598,9.899115673056466,0.005625266428120701,0.0032022041724895376,-0.5319717704467359,39.29594983289622,-83.55669923999038,15.126542206103212,351.0693470672631,0.6795992401014188,-0.06755887500594172,0.08352944395915224,-0.7256745160561865,9,1.6154379229884552,
142.44,-7.9575493616825295,-8.145052656462806,9.531813441138706,0.00512299593119679,-0.013649232076275546,-0.5484323736100969,39.29594983289622,-83.55669923999038,14.967187909895248,350.59793979331556,0.6763769130099144,-0.06000883935782057,0.08854776012885707,-0.7287472160648495,9,1.6154379229884552,
142.46,7.166184018746397,-7.981741674730562,9.84517478183821,-8.307809855870579e-05,-0.015420912865240827,-0.519496414762132,39.29594983289622,-83.55669923999038,15.11203241289384,350.13846030643975,0.6720534155684168,-0.06448771814578512,0.08232229979967585,-0.7330815642115596,9,1.6154379229884552,
142.48,-2.4154779850201966,-7.148318562452711,9.981775631850386,0.0004982370477252308,0.027073248498190653,-0.48745862225058056,39.29594983289622,-83.55669923999038,15.063946082466003,349.2550543343088,0.6686567394175899,-0.06257397697640293,0.08368614021595372,-0.7361924287661139,9,1.6154379229884552,
142.5,1.247726048352579,-7.30243525195132,9.88637656167046,0.011354518146301357,-0.0029039720032043217,-0.4916258904154415,39.29598219061973,-83.55672944404111,15.08941366683504,348.8310227761456,0.6649392750147224,-0.06357512374197791,0.08340224148035282,-0.7394984991872128,8,1.6301695067483977,
142.52,-4.709890512881453,-7.058578844714587,9.975606290233472,-0.010619278305265142,-0.0006401033606458622,-0.47868127155534507,39.29598219061973,-83.55672944404111,14.995956062390094,348.41870973043734,0.6618211906042479,-0.05944496414443756,0.0874234290503403,-0.7421698942682345,8,1.6301695067483977,
142.54,-2.6578183381891467,-6.283767813886028,9.830625710458133,-0.009716101971851087,-0.002289811379859571,-0.4340752037658254,39.29598219061973,-83.55672944404111,14.941889750819353,348.0180746993231,0.6588364384059201,-0.05706338499261082,0.0906811336126826,-0.7446175189508413,8,1.6301695067483977,
142.56,-0.7355527294647426,-6.140974565102541,9.757575977924526,-0.006499562671826477,-0.004670058660234296,-0.4006511707407756,39.29598219061973,-83.55672944404111,14.922628371448132,347.25170480417336,0.6558001476270172,-0.056186814334526186,0.09164580102961822,-0.7472417650405788,8,1.6301695067483977,
142.58,-0.15254033953896315,-6.050529849197163,9.715770758056145,-0.021812963695009013,0.007050358476680126,-0.426438095906458,39.29598219061973,-83.55672944404111,14.91909582689179,346.88591820845596,0.6525396355691502,-0.057690977989808094,0.091020174054261,-0.7500527334694488,8,1.6301695067483977,
142.6,1.070658821187285,-5.675446719151693,9.813502007731591,0.008402145665991699,-0.026370961765706306,-0.3823991407358624,39.29600081508555,-83.55671940748647,14.941082097731046,346.53170690952817,0.6495779466469657,-0.05882077540483836,0.08801809611884276,-0.7528887184480184,9,1.6246285599417403,
142.62,-1.052800978431706,-5.364139207535186,9.840073071712053,-0.005299592258756506,0.019469412312370572,-0.35880069731203973,39.29600081508555,-83.55671940748647,14.928420260367137,345.8579816269437,0.6466614078091829,-0.06047896211717056,0.08853471412704098,-0.7552038951077509,9,1.6246285599417403,
142.64000000000001,-2.426239844023272,-5.657956845952938,9.627808257991134,0.003967038471262372,-0.0019422029696126632,-0.35390601876363936,39.29600081508555,-83.55671940748647,14.877922279392784,345.5384722099115,0.6442218575415116,-0.05732757333646249,0.08981381329788415,-0.7573805031435715,9,1.6246285599417403,
142.66,-2.3853949491013813,-5.390234846032111,9.719451351918435,0.010926795445631033,-0.007366480995751095,-0.31976748055747495,39.29600081508555,-83.55671940748647,14.835507589974624,345.2305479349151,0.6416445113967513,-0.05673296123680748,0.09083940244336275,-0.7594879163406486,9,1.6246285599417403,
142.68,-0.9402839116382087,-4.6948110303311745,9.815162309478374,-0.010666057541134899,0.008013452091861892,-0.3070624471725082,39.29600081508555,-83.55671940748647,14.817059653766194,344.9342315422447,0.63948783867845,-0.054340481504385856,0.0903644117797842,-0.76153574396474,9,1.6246285599417403,
142.70000000000002,9.881563309479604,-4.3783969949074075,10.158540351917331,0.011575759373206287,-0.02187340185005423,-0.3058174904574928,39.296006957409695,-83.55673472092137,15.021202906557878,344.3765578668341,0.636710195498379,-0.05930459748396418,0.08478575788414186,-0.7641298756924065,10,1.625581900125576,
142.72,-14.466160065928275,-4.364619672902189,9.718777435442771,0.0030585510796735187,-0.0006919734752653427,-0.2792756867614962,39.296006957409695,-83.55673472092137,14.733963244183723,344.1152916648771,0.6352354830838751,-0.05108373405957793,0.08848945681267595,-0.7655298486530251,10,1.625581900125576,
142.74,-0.32184471418643823,-4.00965222734366,9.680135612334345,-0.02010063461949144,-0.009530293426266373,-0.2584269238847862,39.296006957409695,-83.55673472092137,14.72565255129212,343.8658162546345,0.63305892013483,-0.051726715126672485,0.08729659701384837,-0.767424299022209,10,1.625581900125576,
142.76,9.768058131497249,-3.9178984142458555,9.881852099994957,-0.029674927581755665,-0.0040609893298906,-0.2555458970257314,39.296006957409695,-83.55673472092137,15.008110155533164,343.6282022234256,0.6307389297910048,-0.05619631273593851,0.08152643472456145,-0.7696517506782431,10,1.625581900125576,
142.78,-12.974814885774531,-3.3566592024410804,9.895115702248464,-0.015628766587324993,0.01501113321627001,-0.21165612234111073,39.296006957409695,-83.55673472092137,14.752246952907756,343.1888946784692,0.6295158912605362,-0.049515166107293784,0.08415371392468793,-0.7708282191308915,10,1.625581900125576,
142.8,-8.47650338867436,-2.750373931324968,9.749025727728496,0.002903371231850392,-0.016316989755250266,-0.2415735327859407,39.29600171649872,-83.55672839340073,14.581794497540075,342.9873976139511,0.6283438268264873,-0.04307457577738565,0.08571178551215067,-0.7719987733377318,10,1.6319702556853528,
142.82,7.3945591945684885,-2.7256714632054435,9.828732883576558,0.01014736262451442,-0.005175488780915941,-0.20879128389465784,39.29600171649872,-83.55672839340073,14.728337428338344,342.7981556892201,0.626428634388342,-0.04703312780169495,0.07888077515032835,-0.7740496587553216,10,1.6319702556853528,
142.84,-8.62615880721207,-2.4391603576770082,9.668986600225008,-0.009562509332150563,0.007239399497057581,-0.18150792646874625,39.29600171649872,-83.55672839340073,14.556585292714592,342.4569639899041,0.6255372288296959,-0.04096769635823989,0.080799295556097,-0.7749169613841228,10,1.6319702556853528,
142.86,5.517127550572535,-2.250344330315273,10.03198481970789,0.004244999439034067,-0.0023343057278209095,-0.16388429317022918,39.29600171649872,-83.55672839340073,14.67032670631879,342.30531038357367,0.6239134689899153,-0.04580532018823811,0.07416285951756219,-0.776616846407288,10,1.6319702556853528,
142.88,-6.016403639570902,-2.0496781850896575,10.121259402957758,-0.0050640510097627305,0.006791161243065264,-0.15348855514174686,39.29600171649872,-83.55672839340073,14.54869701826567,342.1665052572106,0.6233533328127019,-0.03797940800523067,0.07605841021736469,-0.7773051558262535,10,1.6319702556853528,
142.9,-2.476019037050007,-1.6398065458544215,9.808439992913623,0.013688185923809508,-0.002408074851748661,-0.14517131899673988,39.296029981719634,-83.55676817510559,14.498133217234175,342.04073179234257,0.6225740107284141,-0.034649543714110845,0.07391065106252424,-0.7782918642421071,11,1.6305345706452974,
142.92000000000002,6.396913706925893,-1.4225804768543637,9.60958127068431,0.012518134155558731,-0.014230932005990826,-0.09012241987073084,39.296029981719634,-83.55676817510559,14.62957591590703,341.8290882324982,0.621601450710725,-0.03750131562391505,0.0667695435047226,-0.7795813721870016,11,1.6305345706452974,
142.94,-5.606105721550301,-1.3866149624310338,10.05882982009292,-0.0056462792822118005,0.02644677430374907,-0.06418397424527761,39.296029981719634,-83.55676817510559,14.513476337657108,341.7436619175056,0.6213159096230794,-0.031653809122788465,0.06810005914207128,-0.7799531772882969,11,1.6305345706452974,
142.96,0.06789593885338795,-0.987609873079958,9.528145022147998,0.00489028440028816,0.0029258447616721324,-0.047211641715731924,39.296029981719634,-83.55676817510559,14.513133759494455,341.6721560510225,0.6209004205058913,-0.030401947932321285,0.0633500785145511,-0.7807337298527122,11,1.6305345706452974,
142.98,-3.6114479024128365,-0.599719826362076,9.715641466078571,-0.01522750535712956,0.0016784775937633049,-0.039175247929131164,39.296029981719634,-83.55676817510559,14.437041066624845,341.57198092927956,0.620925271838429,-0.024582911108451642,0.06129341086364383,-0.7810829693819392,11,1.6305345706452974,
143.0,-5.1465024272525834,0.04805178006366145,9.618673276432032,-0.017529589634713013,0.008123453007798525,-0.022176428275824007,39.296057108701866,-83.55672297736844,14.333481446371731,341.54389536613127,0.621151933288977,-0.017586075445608414,0.0602319638972474,-0.7811741907198857,12,1.6279875190209707,
143.02,2.668489256810468,0.21524145943449371,9.933260455213173,-0.012090539016156516,0.009016604814369087,0.0030157143544204904,39.296057108701866,-83.55672297736844,14.384586091526597,341.53089905334895,0.6211431391560821,-0.019487079472418734,0.0525832315086329,-0.7816882103352162,12,1.6279875190209707,
143.04,0.7830946642542352,0.43657249121737773,10.06346630880935,-0.003935669523087996,0.00838693808662503,0.04191606356414464,39.296057108701866,-83.55672297736844,14.398921969398053,341.55155977903786,0.6214660422935482,-0.019273572220086927,0.04583023124754121,-0.7818619300066143,12,1.6279875190209707,
143.06,-5.897540458165606,1.169961488796957,9.740254017958533,0.006399536845810896,-0.011336575178781514,0.060608933972046516,39.296057108701866,-83.55672297736844,14.279352580454134,341.58596306000396,0.6222433000374409,-0.011347543179523438,0.0460804576354052,-0.7813840926499694,12,1.6279875190209707,
143.08,4.968624775243803,1.444186310265321,9.857632657101735,0.011767829614900444,-0.01925490214956338,0.08277852795235677,39.296057108701866,-83.55672297736844,14.378991542010848,341.6369496471282,0.6229173388376564,-0.01128200658632028,0.03758185284301714,-0.7813029563745963,12,1.6279875190209707,
143.1,-5.591987590164146,1.9067035760600772,10.054467060360466,0.01661655618548801,-0.0002478452052528474,0.13168464711676994,39.296075068706955,-83.55671837979824,14.26909997055794,341.7904174558254,0.6240242562155478,-0.004404951138078643,0.03620364773647038,-0.7805534062129748,11,1.667411632806634,
143.12,-4.410301437834237,2.1273515726949035,9.768721817143952,-0.011367906975365591,-0.008267218674266498,0.13833410562845574,39.296075068706955,-83.55671837979824,14.18355397424307,341.89383244949994,0.6252302058623912,0.0037990941080585563,0.03463753958107735,-0.7796621046408496,11,1.667411632806634,
143.14000000000001,-1.6300720390885073,2.9551322742878394,9.84463537510384,-0.00763089847462205,0.015493636779662284,0.19053762236335836,39.296075068706955,-83.55671837979824,14.152223893873082,342.01569989024244,0.6267016454106465,0.007817942749468442,0.027774262222339648,-0.7787249307481808,11,1.667411632806634,
143.16,-2.313805881418322,3.283285296704192,9.944048120310374,-0.02225170165325137,-0.015793569703872988,0.24052701155355344,39.296075068706955,-83.55671837979824,14.108586900770856,342.31694692556454,0.628507663347945,0.013174930088356062,0.023610489100780778,-0.7773333153380828,11,1.667411632806634,
143.18,-7.198083005992581,3.7411058919088136,9.551206554916002,-0.001913619175132757,-0.0037645399441401063,0.25941628350356655,39.296075068706955,-83.55671837979824,13.96302370805714,342.4974730071801,0.6303650277512276,0.022262799316465947,0.021208136375632864,-0.7756897024624353,11,1.667411632806634,
143.20000000000002,2.889601891215428,4.66363640386533,9.76486205423618,-0.00811129888053808,-0.0005334007642835243,0.3085795655868609,39.2960532616637,-83.55676653753898,14.02146281823921,342.6987458364807,0.6328035449013515,0.022444896252040342,0.012485042403474636,-0.773886312005001,12,1.688184503225264,
143.22,-0.7077156281854271,5.172698452332688,9.834972895153406,-0.002608888691252435,0.004214184229429846,0.3531262023038477,39.2960532616637,-83.55676653753898,14.01195958239221,343.16614213229053,0.6353606406687539,0.025912979106352613,0.004548660178759061,-0.771767246968542,12,1.688184503225264,
143.24,-4.27333245899116,5.568221611701739,9.554476352443631,-0.011627468386693766,-0.014166271376939005,0.415200207968587,39.2960532616637,-83.55676653753898,13.926643980766816,343.4336452955656,0.6381358426180287,0.034717612222185626,0.0007206709632080512,-0.7691403086570949,12,1.688184503225264,
